"K","valence","vg","frac","ve","vt","theta","mu","phi","af","emean","eMEAN","ATE","eMEANhet","LATE","sibGWASbias"
1,1,0.5,0.85,0.3,0.1,-0.0796833683428079,-1.18957938454312,1.72215195144163,0.5,-1,-1,-0.470785473876009,-1,-0.470785473876009,0
1,1,0.5,0.85,0.3,0.1,0.26581079993283,-0.652902779699444,1.46138278484056,0.5,-1,-1,-0.300784776065166,-1,-0.300784776065166,0
1,1,0.5,0.85,0.3,0.1,-0.561154209102818,8.17605210394194,-0.100542140542232,0.5,-1,-1,0.717465696964979,-1,0.717465696964979,0
1,1,0.5,0.85,0.3,0.1,-0.561154209102818,8.17605210394194,-0.100542140542232,0.5,-1,-1,0.717465696964979,-1,0.717465696964979,0
1,1,0.5,0.85,0.3,0.1,-0.407066129899187,-5.38016978586612,-0.269348684872925,0.5,-1,-1,0.827514099946439,-1,0.827514099946439,0
1,1,0.5,0.85,0.3,0.1,-0.757999974817608,1.9379846852833,-0.150596173243592,0.5,-1,-1,0.750096934002659,-1,0.750096934002659,0
1,1,0.5,0.85,0.3,0.1,-0.757999974817608,1.9379846852833,-0.150596173243592,0.5,-1,-1,0.750096934002659,-1,0.750096934002659,0
1,1,0.5,0.85,0.3,0.1,-0.757999974817608,1.9379846852833,-0.150596173243592,0.5,-1,-1,0.750096934002659,-1,0.750096934002659,0
1,1,0.5,0.85,0.3,0.1,0.0820236659304148,-0.859071596686205,-0.0872739725135116,0.5,-1,-1,0.708815909672432,-1,0.708815909672432,0
1,1,0.5,0.85,0.3,0.1,0.0866078638377966,0,0.786126900813416,0.5,0,0,0.651920240520265,0,0.651920240520265,0
1,1,0.5,0.85,0.3,0.1,0.0866078638377966,0,-0.786126900813416,0.5,0,0,0.651920240520265,0,0.651920240520265,0
1,1,0.5,0.85,0.3,0.1,-0.5,1.67729639038259,-0.506912371802208,0.5,0,6.66133814775094e-16,0.651920240520265,6.66133814775094e-16,0.651920240520265,0
1,1,0.5,0.85,0.3,0.1,-0.5,-1.67729639038259,0.506912371802208,0.5,0,-2.22044604925031e-16,0.651920240520265,-2.22044604925031e-16,0.651920240520265,0
1,1,0.5,0.85,0.3,0.1,-0.699427850688888,0,0.337420075849081,0.5,0,0,0.651920240520265,0,0.651920240520265,0
1,1,0.5,0.85,0.3,0.1,-0.699427850688888,0,0.337420075849081,0.5,0,0,0.651920240520265,0,0.651920240520265,0
1,1,0.5,0.85,0.3,0.1,-0.699427850688888,0,-0.337420075849081,0.5,0,0,0.651920240520265,0,0.651920240520265,0
1,1,0.5,0.85,0.3,0.1,-0.5,2.59671923290278,0.337029306707079,0.5,0,1.33226762955019e-15,0.651920240520265,1.33226762955019e-15,0.651920240520265,0
1,1,0.5,0.85,0.3,0.1,-0.5,2.59671923290279,0.337029306707078,0.5,0,1.33226762955019e-15,0.651920240520265,1.33226762955019e-15,0.651920240520265,0
1,1,0.5,0.85,0.3,0.1,-0.5,-2.59671923290279,-0.337029306707078,0.5,0,-4.44089209850063e-16,0.651920240520265,-4.44089209850063e-16,0.651920240520265,0
1,1,0.5,0.85,0.3,0.1,-0.5,2.59671923290279,0.337029306707078,0.5,0,1.33226762955019e-15,0.651920240520265,1.33226762955019e-15,0.651920240520265,0
1,1,0.5,0.85,0.3,0.1,-0.0796833683428079,1.18957938454312,-1.72215195144163,0.5,1,1,-0.470785473876009,1,-0.470785473876009,0
1,1,0.5,0.85,0.3,0.1,0.26581079993283,0.652902779699444,-1.46138278484056,0.5,1,1,-0.300784776065166,1,-0.300784776065166,0
1,1,0.5,0.85,0.3,0.1,-0.561154209102817,-8.17605210394212,0.10054214054223,0.5,1,1,0.717465696964978,1,0.717465696964978,0
1,1,0.5,0.85,0.3,0.1,-0.407066129899187,5.38016978586611,0.269348684872926,0.5,1,1,0.82751409994644,1,0.82751409994644,0
1,1,0.5,0.85,0.3,0.1,-0.407066129899187,5.38016978586612,0.269348684872925,0.5,1,0.999999999999999,0.827514099946439,0.999999999999999,0.827514099946439,0
1,1,0.5,0.85,0.3,0.1,-0.757999974817608,-1.93798468528329,0.150596173243592,0.5,1,1,0.750096934002659,1,0.750096934002659,0
1,1,0.5,0.85,0.3,0.1,0.0820236659304148,0.859071596686205,0.0872739725135115,0.5,1,1,0.708815909672432,1,0.708815909672432,0
1,1,0.5,0.85,0.3,0.1,-0.758118054229839,1.93709812934968,-0.172512646565106,0.75,-1,-1,0.764384726561776,-0.79331777822117,0.741140316715503,-0.023244409846274
1,1,0.5,0.85,0.3,0.1,-0.564256497932211,7.78131420307857,-0.105141214406854,0.75,-1,-1,0.720463926304974,-0.957982827749911,0.717583914452702,-0.00288001185227238
1,1,0.5,0.85,0.3,0.1,-0.397903779961836,-4.89734095751141,-0.309214960787667,0.75,-1,-0.999999999999999,0.853503732129425,-0.590356551125974,0.77092637539058,-0.0825773567388444
1,1,0.5,0.85,0.3,0.1,0.26916265547821,-0.650057561217836,1.49220312040846,0.75,-1,-1,-0.320877176641505,-1.00330431945462,-0.324091610072441,-0.00321443343093608
1,1,0.5,0.85,0.3,0.1,-0.0815704512159453,-1.1949442897926,1.69194263421198,0.75,-1,-1,-0.451091408521702,-1.03412672013506,-0.488733578374268,-0.0376421698525657
1,1,0.5,0.85,0.3,0.1,0.0822258449238744,-0.858773282497232,-0.0839993520208461,0.75,-1,-1,0.706681118293241,-1.036096398178,0.708657788741911,0.00197667044867
1,1,0.5,0.85,0.3,0.1,-0.703230386672774,0,0.284136535035275,0.75,0,-3.90371283450083e-17,0.651920240520265,0.287940736776261,0.705256758114155,0.05333651759389
1,1,0.5,0.85,0.3,0.1,-0.696728757128509,0,-0.370950565740457,0.75,0,-3.8676215404127e-17,0.651920240520265,0.285278616315171,0.582931260805034,-0.0689889797152312
1,1,0.5,0.85,0.3,0.1,-0.5,-2.67170997727698,-0.327956247065506,0.75,0,0,0.651920240520265,0.384109934547747,0.569797031229987,-0.0821232092902777
1,1,0.5,0.85,0.3,0.1,-0.5,-1.75123821676961,0.487454470882493,0.75,0,0,0.651920240520265,0.029962047173506,0.661441622893577,0.00952138237331202
1,1,0.5,0.85,0.3,0.1,-0.5,2.84776341890366,0.308427634574455,0.75,0,0,0.651920240520265,0.384544971133566,0.729240781587251,0.0773205410669864
1,1,0.5,0.85,0.3,0.1,-0.5,1.62462837479922,-0.521692227522185,0.75,0,2.22044604925031e-16,0.651920240520265,0.0312094298925711,0.641305859657312,-0.0106143808629529
1,1,0.5,0.85,0.3,0.1,0.0869206027362714,0,-0.661261886755464,0.75,0,4.82506272360525e-18,0.651920240520265,-0.0355900183883332,0.667262741841283,0.0153425013210181
1,1,0.5,0.85,0.3,0.1,0.0861884058977415,0,0.929669509563612,0.75,0,4.78441763417056e-18,0.651920240520265,-0.0352902172120088,0.630531885507354,-0.0213883550129108
1,1,0.5,0.85,0.3,0.1,-0.756240774518684,-1.95128976229168,0.131319414992576,0.75,1,1,0.737530025127206,1.23030167076448,0.757246101555971,0.0197160764287655
1,1,0.5,0.85,0.3,0.1,-0.558455167787942,-8.55356367830215,0.0964988949260453,0.75,1,1,0.714829823310392,1.03992220760446,0.71734131273485,0.00251148942445723
1,1,0.5,0.85,0.3,0.1,-0.418106082014765,6.10545950543169,0.224972590046892,0.75,1,0.999999999999996,0.798584425534101,1.40634261651923,0.858180334222284,0.0595959086881828
1,1,0.5,0.85,0.3,0.1,0.261411674976386,0.656674984679618,-1.42252952421688,0.75,1,1,-0.275455549054385,0.992950551639302,-0.268918061314816,0.00653748773956819
1,1,0.5,0.85,0.3,0.1,-0.0781244957259715,1.18518376851581,-1.74806143676459,0.75,1,1,-0.487676391779506,0.965715648082203,-0.448606059793405,0.0390703319861015
1,1,0.5,0.85,0.3,0.1,0.081806208132966,0.859392686105078,0.0908105515652726,0.75,1,1,0.711121477138475,0.963890007653443,0.708983720937285,-0.00213775620119028
1,1,0.5,0.85,0.3,0.1,-0.0877307035298051,-1.21279950818784,1.60117480063746,0.95,-1,-1,-0.391918020626298,-1.14945726304503,-0.547927230198945,-0.156009209572647
1,1,0.5,0.85,0.3,0.1,-0.405888667031771,-5.31285642472828,-0.274313934103201,0.95,-1,-1,0.830751046418884,0.804013883127937,0.508137789846818,-0.322613256572066
1,1,0.5,0.85,0.3,0.1,-0.405888667031771,-5.31285642472829,-0.274313934103201,0.95,-1,-1,0.830751046418884,0.804013883127936,0.508137789846818,-0.322613256572065
1,1,0.5,0.85,0.3,0.1,-0.405888667031771,-5.3128564247283,-0.2743139341032,0.95,-1,-1,0.830751046418883,0.804013883127936,0.508137789846819,-0.322613256572064
1,1,0.5,0.85,0.3,0.1,-0.405888667031771,-5.3128564247283,-0.274313934103199,0.95,-1,-1,0.830751046418883,0.804013883127936,0.508137789846819,-0.322613256572064
1,1,0.5,0.85,0.3,0.1,-0.741919012007465,2.06680738256558,-0.226884692058484,0.95,-1,-1,0.799830963537398,-0.287361100517928,0.694424028664871,-0.105406934872528
1,1,0.5,0.85,0.3,0.1,-0.575240077399821,6.64539454608791,-0.120999909748715,0.95,-1,-1,0.730802530786578,-0.796173915085598,0.714724262392514,-0.0160782683940639
1,1,0.5,0.85,0.3,0.1,-0.57524007739982,6.64539454608793,-0.120999909748715,0.95,-1,-0.999999999999999,0.730802530786577,-0.796173915085596,0.714724262392513,-0.0160782683940641
1,1,0.5,0.85,0.3,0.1,-0.57524007739982,6.64539454608794,-0.120999909748715,0.95,-1,-1,0.730802530786577,-0.796173915085598,0.714724262392513,-0.016078268394064
1,1,0.5,0.85,0.3,0.1,0.0826865681166126,-0.85809426089248,-0.0765851609450973,0.95,-1,-1,0.701847657063876,-1.15938070526612,0.709805123924712,0.00795746686083609
1,1,0.5,0.85,0.3,0.1,0.0826865681166126,-0.85809426089248,-0.0765851609450973,0.95,-1,-1,0.701847657063876,-1.15938070526612,0.709805123924712,0.00795746686083609
1,1,0.5,0.85,0.3,0.1,0.0826865681166126,-0.85809426089248,-0.0765851609450973,0.95,-1,-1,0.701847657063876,-1.15938070526612,0.709805123924712,0.00795746686083609
1,1,0.5,0.85,0.3,0.1,0.0826865681166126,-0.85809426089248,-0.0765851609450973,0.95,-1,-1,0.701847657063876,-1.15938070526612,0.709805123924712,0.00795746686083609
1,1,0.5,0.85,0.3,0.1,0.0873586967787073,0,-0.43379976027242,0.95,0,-2.42469091412421e-18,0.651920240520265,-0.158002847301846,0.696603895105925,0.0446836545856597
1,1,0.5,0.85,0.3,0.1,0.0873586967787073,0,-0.43379976027242,0.95,0,-2.42469091412421e-18,0.651920240520265,-0.158002847301846,0.696603895105925,0.0446836545856597
1,1,0.5,0.85,0.3,0.1,0.0873586967787073,0,-0.43379976027242,0.95,0,-2.42469091412421e-18,0.651920240520265,-0.158002847301846,0.696603895105925,0.0446836545856597
1,1,0.5,0.85,0.3,0.1,0.0873586967787073,0,-0.43379976027242,0.95,0,-2.42469091412421e-18,0.651920240520265,-0.158002847301846,0.696603895105925,0.0446836545856597
1,1,0.5,0.85,0.3,0.1,-0.5,-2.02858662410656,0.42566857415441,0.95,0,1.33226762955019e-15,0.651920240520265,0.123436523520825,0.686174117639644,0.0342538771193782
1,1,0.5,0.85,0.3,0.1,-0.698766647740634,0,-0.345907551755705,0.95,0,1.93946705290447e-17,0.651920240520265,1.26383661860552,0.366919857896514,-0.285000382623751
1,1,0.5,0.85,0.3,0.1,-0.500000000000001,-3.89158989054102,-0.227592770423416,0.95,0,3.99680288865056e-15,0.651920240520264,1.70530021975186,0.398900867367221,-0.253019373153043
1,1,0.5,0.85,0.3,0.1,-0.500000000000001,-3.89158989054103,-0.227592770423415,0.95,0,4.44089209850063e-15,0.651920240520264,1.70530021975186,0.398900867367222,-0.253019373153042
1,1,0.5,0.85,0.3,0.1,-0.5,-3.89158989054103,-0.227592770423415,0.95,0,3.5527136788005e-15,0.651920240520264,1.70530021975186,0.398900867367222,-0.253019373153042
1,1,0.5,0.85,0.3,0.1,-0.5,-3.89158989054103,-0.227592770423415,0.95,0,3.5527136788005e-15,0.651920240520264,1.70530021975186,0.398900867367222,-0.253019373153042
1,1,0.5,0.85,0.3,0.1,-0.500000000000001,4.57530486665329,0.194104262871704,0.95,0,-5.32907051820075e-15,0.651920240520264,1.70746017948652,0.867983101499159,0.216062860978895
1,1,0.5,0.85,0.3,0.1,-0.500000000000001,4.57530486665331,0.194104262871703,0.95,0,-5.32907051820075e-15,0.651920240520264,1.70746017948652,0.867983101499159,0.216062860978895
1,1,0.5,0.85,0.3,0.1,-0.500000000000001,4.57530486665333,0.194104262871702,0.95,0,-5.32907051820075e-15,0.651920240520264,1.70746017948652,0.867983101499158,0.216062860978894
1,1,0.5,0.85,0.3,0.1,-0.70939837886672,0,0.166884425739992,0.95,0,1.96897603462398e-17,0.651920240520265,1.28306588657324,0.791511823435376,0.139591582915111
1,1,0.5,0.85,0.3,0.1,-0.70939837886672,0,0.166884425739992,0.95,0,1.96897603462398e-17,0.651920240520265,1.28306588657325,0.791511823435376,0.139591582915111
1,1,0.5,0.85,0.3,0.1,-0.70939837886672,0,0.166884425739992,0.95,0,1.96897603462398e-17,0.651920240520265,1.28306588657325,0.791511823435376,0.139591582915111
1,1,0.5,0.85,0.3,0.1,-0.440855780168765,8.45391149679081,0.145151521091972,0.95,1,1,0.746547455062426,2.77580247080681,0.914586696451962,0.168039241389536
1,1,0.5,0.85,0.3,0.1,0.0811624121703655,0.860344698021225,0.101370040126336,0.95,1,1,0.718005421460975,0.840401641656541,0.707458335072007,-0.0105470863889676
1,1,0.5,0.85,0.3,0.1,0.0811624121703668,0.860344698021224,0.101370040126331,0.95,1,1,0.718005421460972,0.84040164165654,0.707458335072004,-0.0105470863889674
1,1,0.5,0.85,0.3,0.1,0.0811624121703668,0.860344698021224,0.101370040126331,0.95,1,1,0.718005421460972,0.84040164165654,0.707458335072004,-0.0105470863889674
1,1,0.5,0.85,0.3,0.1,0.0811624121703668,0.860344698021224,0.101370040126331,0.95,1,1,0.718005421460972,0.84040164165654,0.707458335072004,-0.0105470863889674
1,1,0.5,0.85,0.3,0.1,0.0811624121703668,0.860344698021224,0.101370040126331,0.95,1,1,0.718005421460972,0.84040164165654,0.707458335072004,-0.0105470863889674
1,1,0.5,0.85,0.3,0.1,-0.749536087327995,-2.0037182010584,0.0950784031425595,0.95,1,1,0.713903775965245,2.09739411456413,0.781924142962444,0.0680203669971986
1,1,0.5,0.85,0.3,0.1,-0.749536087327993,-2.00371820105841,0.0950784031425586,0.95,1,1,0.713903775965245,2.09739411456414,0.781924142962442,0.0680203669971977
1,1,0.5,0.85,0.3,0.1,-0.552815176244188,-9.46697588754187,0.0879257458370432,0.95,1,1,0.709240813894274,1.16758543733325,0.718846907251349,0.00960609335707563
1,1,0.5,0.85,0.3,0.1,-0.552815176244188,-9.4669758875419,0.0879257458370429,0.95,1,1,0.709240813894274,1.16758543733325,0.718846907251349,0.00960609335707574
1,1,0.5,0.85,0.3,0.1,-0.552815176244188,-9.46697588754193,0.0879257458370427,0.95,1,1,0.709240813894273,1.16758543733325,0.718846907251349,0.00960609335707563
1,1,0.5,0.85,0.3,0.1,-0.103722478529914,-1.26174201893948,1.40871621932088,0.99,-1,-1,-0.266450376004201,-1.36246106821707,-0.599323970688827,-0.332873594684627
1,1,0.5,0.85,0.3,0.1,0.247345848994394,-0.669034290713979,1.30767030252703,0.99,-1,-1,-0.200576497624363,-1.13911305256024,-0.319169921165311,-0.118593423540949
1,1,0.5,0.85,0.3,0.1,-0.444740025187282,-9.04814020807216,-0.132982067563454,0.99,-1,-1.00000000000001,0.738613941991115,3.40445000413919,0.356775868188991,-0.381838073802125
1,1,0.5,0.85,0.3,0.1,0.0833862563403662,-0.85706509977891,-0.0654508258845866,0.99,-1,-1,0.694588958673195,-1.39584147896326,0.711479007172317,0.0168900484991223
1,1,0.5,0.85,0.3,0.1,0.083241156125017,0,1.65188898002045,0.99,0,-4.62081240632056e-18,0.651920240520265,-0.374163730284809,0.248983371322563,-0.402936869197702
1,1,0.5,0.85,0.3,0.1,-0.499999999999998,1.66017629960483,-0.511628995235384,0.99,0,5.77315972805081e-15,0.651920240520263,0.338481474393485,0.53902269032701,-0.112897550193253
1,1,0.5,0.85,0.3,0.1,-0.499999999999998,-2.77223866564895,0.316518558205063,0.99,0,-9.32587340685131e-15,0.651920240520263,0.275393568928203,0.708746286456925,0.0568260459366623
1,1,0.5,0.85,0.3,0.1,0.0875947796942246,0,-0.236426296322638,0.99,0,-4.86248706267481e-18,0.651920240520265,-0.393732992783567,0.712606735065306,0.0606864945450409
1,1,0.5,0.85,0.3,0.1,-0.706819673306984,0,-0.223237714032654,0.99,0,3.92363737781722e-17,0.651920240520265,3.17710971248451,0.189545347429069,-0.462374893091196
1,1,0.5,0.85,0.3,0.1,-0.499999999999998,-7.53757287993776,-0.118350442002314,0.99,0,-2.8421709430404e-14,0.651920240520267,4.25237889286293,0.323827740308505,-0.328092500211762
1,1,0.5,0.85,0.3,0.1,-0.499999999999998,9.2392833600108,0.0966373281064906,0.99,0,3.19744231092045e-14,0.651920240520267,4.2541422016259,0.919930476794559,0.268010236274292
1,1,0.5,0.85,0.3,0.1,-0.499999999999998,9.23928336003107,0.0966373281064336,0.99,0,3.5527136788005e-14,0.651920240520267,4.25414220162912,0.919930476794604,0.268010236274337
1,1,0.5,0.85,0.3,0.1,-0.7118984786908,0,0.0818817056320584,0.99,0,3.95183041119074e-17,0.651920240520265,3.19993862135917,0.822734056043029,0.170813815522764
1,1,0.5,0.85,0.3,0.1,-0.7118984786908,0,0.0818817056320584,0.99,0,3.95183041119074e-17,0.651920240520265,3.19993862135917,0.822734056043029,0.170813815522764
1,1,0.5,0.85,0.3,0.1,-0.0840184427338662,1.20197636473608,-1.65450786606044,0.99,1,1,-0.426686925464529,0.626617744815048,-0.0239541493704752,0.402732776094054
1,1,0.5,0.85,0.3,0.1,0.22259198065231,0.691953430687997,-1.12712689236494,0.99,1,1,-0.0828765942471462,0.779801165257201,0.0789248125413356,0.161801406788482
1,1,0.5,0.85,0.3,0.1,0.0794399512470637,0.862902184987257,0.1302996473176,0.99,1,1,0.73686521793926,0.602774126618017,0.703122875094587,-0.0337423428446735
1,1,0.5,0.85,0.3,0.1,-0.545180519386916,-11.0667165137723,0.0760579154697479,0.99,1,0.999999999999991,0.701503935066772,1.38789446278895,0.720737175625982,0.0192332405592098
1,1,0.5,0.85,0.3,0.1,-0.739122910874586,-2.09097488053847,0.0595454260534534,0.99,1,0.999999999999998,0.690739108994914,3.90865649106285,0.803649862759417,0.112910753764503
1,1,0.5,0.85,0.3,0.1,-0.73912291087458,-2.09097488053873,0.0595454260534524,0.99,1,1.0000000000001,0.690739108994917,3.90865649106288,0.803649862759415,0.112910753764499
1,1,0.5,0.92,0.3,0.1,-0.0863747348829271,-1.20882364344567,1.62020223475062,0.01,-1,-1,-0.420641621235043,-0.612827552172317,0.00481235507090392,0.425453976305947
1,1,0.5,0.92,0.3,0.1,-0.737666005081792,2.10379267252768,-0.0554040882353258,0.01,-1,-1,0.715809879195144,-4.04751249338777,0.830325893147463,0.114516013952319
1,1,0.5,0.92,0.3,0.1,-0.737666005081792,2.10379267252768,-0.0554040882353258,0.01,-1,-1,0.715809879195144,-4.04751249338777,0.830325893147463,0.114516013952319
1,1,0.5,0.92,0.3,0.1,0.218843983387807,-0.695561222678074,1.10121535968038,0.01,-1,-1,-0.0686475968713078,-0.760487755447767,0.11023945089368,0.178887047764988
1,1,0.5,0.92,0.3,0.1,-0.464920927544211,-14.2535125645114,-0.0760628901247813,0.01,-1,-0.999999999999989,0.729821360342173,-5.53125899784682,0.96358158997319,0.233760229631017
1,1,0.5,0.92,0.3,0.1,0.0789337270418858,-0.863656713445933,-0.138996603431598,0.01,-1,-1,0.772505081413197,-0.586565941400862,0.733529791484292,-0.0389752899289051
1,1,0.5,0.92,0.3,0.1,0.0789337270418858,-0.863656713445933,-0.138996603431598,0.01,-1,-1,0.772505081413197,-0.586565941400862,0.733529791484292,-0.0389752899289051
1,1,0.5,0.92,0.3,0.1,0.0830079203600392,0,-1.69909951002148,0.01,0,1.03676967461213e-17,0.678232998312527,0.388175005171245,0.230905807132187,-0.44732719118034
1,1,0.5,0.92,0.3,0.1,-0.712032026335259,0,-0.0746974299855229,0.01,0,-8.89328643646399e-17,0.678232998312527,-3.32971883051584,0.8469240857752,0.168691087462673
1,1,0.5,0.92,0.3,0.1,-0.70725444472697,0,0.214746299909161,0.01,0,-8.83361439904907e-17,0.678232998312527,-3.30737713399508,0.196520044651325,-0.481712953661202
1,1,0.5,0.92,0.3,0.1,-0.5,-9.96704631735497,-0.0896032472018599,0.01,0,0,0.678232998312527,-4.42636211695443,0.947231341330809,0.268998343018282
1,1,0.5,0.92,0.3,0.1,-0.5,2.93593050655379,-0.299481612753118,0.01,0,4.44089209850063e-16,0.678232998312527,-0.282318456078952,0.735577046602059,0.0573440482895322
1,1,0.5,0.92,0.3,0.1,-0.5,2.93593050655378,-0.299481612753119,0.01,0,4.44089209850063e-16,0.678232998312527,-0.282318456078952,0.735577046602059,0.0573440482895324
1,1,0.5,0.92,0.3,0.1,-0.5,8.04725677442859,0.110890284899769,0.01,0,1.77635683940025e-15,0.678232998312527,-4.42468536405186,0.345454843839261,-0.332778154473266
1,1,0.5,0.92,0.3,0.1,-0.5,-1.66848353535686,0.509330008382927,0.01,0,-2.22044604925031e-16,0.678232998312527,-0.351174295007546,0.55692179810561,-0.121311200206917
1,1,0.5,0.92,0.3,0.1,-0.5,2.9359305065538,-0.299481612753118,0.01,0,4.44089209850063e-16,0.678232998312527,-0.282318456078951,0.735577046602059,0.0573440482895319
1,1,0.5,0.92,0.3,0.1,0.0876126819148772,0,0.214292061872196,0.01,0,1.09428318799939e-17,0.678232998312527,0.409708532726311,0.737780015005873,0.0595470166933464
1,1,0.5,0.92,0.3,0.1,-0.106453531274175,1.2704979963836,-1.38063515895542,0.01,1,1,-0.258159325121499,1.37539951640059,-0.609680550499854,-0.351521225378355
1,1,0.5,0.92,0.3,0.1,0.244502317561186,0.671589581665618,-1.28580079529474,0.01,1,1,-0.193839530312857,1.15603674233337,-0.329914886757982,-0.136075356445125
1,1,0.5,0.92,0.3,0.1,0.244502317561186,0.671589581665618,-1.28580079529474,0.01,1,1,-0.193839530312856,1.15603674233337,-0.329914886757981,-0.136075356445125
1,1,0.5,0.92,0.3,0.1,-0.447468461377839,9.51809166672815,0.124675179471683,0.01,1,0.999999999999995,0.762791819100759,-3.57565918713824,0.375879473907508,-0.38691234519325
1,1,0.5,0.92,0.3,0.1,0.083512187909068,0.856880130973233,0.0634626456717194,0.01,1,1,0.721275458767303,1.41177028776033,0.738999065094678,0.0177236063273754
1,1,0.5,0.92,0.3,0.1,0.083512187909068,0.856880130973233,0.0634626456717194,0.01,1,1,0.721275458767303,1.41177028776033,0.738999065094678,0.0177236063273754
