"K","valence","vg","frac","ve","vt","theta","mu","phi","af","emean","eMEAN","ATE","eMEANhet","LATE","sibGWASbias"
1,1,0.5,0.78,0.3,0.1,-0.41738491380670968172061417707165643986339129686881,6.0521633885386916372061711019908759083402003487427,0.22775386114627799041467859893247872930025138868259,0.75,1,1.,0.7667320405384411,1.3893728080864003,0.8221134074996762,0.05538136696123508
1,1,0.5,0.78,0.3,0.1,-0.75648445019782989162180014373614756411039252468516,-1.9494359194654620361006863835950383100937277634839,0.13330277053110094459941887259435782657354686230299,0.75,1,0.9999999999999998,0.7077473533546085,1.2196110287167643,0.7260294342201407,0.01828208086553218
1,1,0.5,0.78,0.3,0.1,-0.078369846492646366164853459334096076620414184139736,1.1858734387014839609476920172611818552484813644316,-1.7439239697099217050212676551427536082807111167861,0.75,1,1.,-0.4645803701799052,0.9671683052688153,-0.42882402250003027,0.035756347679874956
1,1,0.5,0.78,0.3,0.1,0.26176512703426288122888038024487301481214184066391,0.65637029348747130994174748593802291105663546133314,-1.4255903810543121227954713907410319254113889274838,0.75,1,1.,-0.265781107782179,0.993399701701468,-0.2599049882223859,0.005876119559793114
1,1,0.5,0.78,0.3,0.1,0.081833502169407412100148344214365195772198899736516,0.85935237165909936957148809055171236665630069437973,0.090365832345128138602339467868685704282772089012993,0.75,1,1.,0.6809332440517329,0.9654096745715466,0.678981192851395,-0.0019520512003379231
1,-1,0.5,0.78,0.3,0.1,-0.55365100133835915855652395751876335244475215305794,9.3194905505428505114233779532665476487891200293462,-0.089206765359273521524332250748836036401672876794372,0.95,-1,-1.,-0.6802094069510658,-1.1617667090642527,-0.6892213667567112,-0.009011959805645398
1,-1,0.5,0.78,0.3,0.1,-0.43855680142000711576651207563541152977261066384707,-8.1375971882233662620562834518791402224980822613401,-0.15254745841130372935031662131558660500584120066885,0.95,-1,-1.,-0.7197656570837754,-2.703083595730929,-0.8820113757891663,-0.16224571870539095
1,-1,0.5,0.78,0.3,0.1,-0.076402292674653388504481646737573374394340399554135,-1.1803652176426256583579009097181987777100875784258,1.7777569214523331436802560070482327889865613096445,0.95,-1,-1.,0.48570904177103214,-0.8545999742574113,0.3242846476211618,-0.1614243941498703
1,-1,0.5,0.78,0.3,0.1,0.24985840567173380994841917098519839264107011168748,-0.66679255205800206639871570960242146408226645202578,1.3273229381807286083444799210512679400417099366423,0.95,-1,-1.,0.20441310937685325,-0.9502373915751989,0.16316424085724027,-0.041248868519612986
1,-1,0.5,0.78,0.3,0.1,-0.75059828238205735729899595682782543845746568000355,1.9952251677356254278254405326338487480327978686441,-0.099617192200815344500180813760485101078002927799592,0.95,-1,-1.,-0.6867107164298558,-2.041999432948026,-0.7515344562398295,-0.06482373980997369
1,-1,0.5,0.78,0.3,0.1,0.081280574208005518859143969355695080233352976456541,-0.86016980815374698952730761606618805631761872000834,-0.09942186494099257924080753637645215132929634120182,0.95,-1,-1.,-0.6865887345951933,-0.8471304200542186,-0.6770972252198613,0.009491509375332052
1,1,0.5,0.78,0.3,0.1,7.4012e32,0,0,0.95,-1,2.054258258676506e16,0.6244997998398398,-1.2823347409616738e33,0.6244997998398398,0.
1,1,0.5,0.78,0.3,0.1,7.4012e32,0,0,0.95,-1,2.054258258676506e16,0.6244997998398398,-1.2823347409616738e33,0.6244997998398398,0.
1,1,0.5,0.78,0.3,0.1,-4.9814e-6,1.72161e-22,-0.000131013,0.95,-1,1.7215941575933873e-22,0.6244997998398398,8.630762514682721e-6,0.6244997991336919,-7.061479179171215e-10
1,1,0.5,0.78,0.3,0.1,0,0,0,0.95,-1,0,0.6244997998398398,0,0.6244997998398398,0.
1,1,0.5,0.78,0.3,0.1,3.107523980968919e8,0,0,0.95,-1,8.625111683116301e-9,0.6244997998398398,-5.38407491327806e8,0.6244997998398398,0.
1,1,0.5,0.78,0.3,0.1,3.107523980968919e8,0,0,0.95,-1,8.625111683116301e-9,0.6244997998398398,-5.38407491327806e8,0.6244997998398398,0.
1,-1,0.5,0.78,0.3,0.1,-0.49999999999999999432259865016773134124932271543163,-4.3423904785154782429321288532823100025448321975908,-0.20435654632669007113830629236769656519699895426357,0.95,0,0.,-0.6244997998398398,-1.635044667694614,-0.8331652177816827,-0.2086654179418429
1,-1,0.5,0.78,0.3,0.1,-0.50000000000000000657579271653795367321836121497223,3.7447238651048493255689503561952554130796921213738,0.23633533135689243213403384979908646378782559221328,0.95,0,0.,-0.6244997998398398,-1.6329782336813028,-0.38348630984142895,0.24101348999841088
1,-1,0.5,0.78,0.3,0.1,-0.49999999999999999771680695702935219909929638051417,-1.5828113412688118697011442342332146775781666646626,0.53401809951657297909770699129771704603247269086562,0.95,0,0.,-0.6244997998398398,-0.1340594815805054,-0.5797917407792574,0.044708059060582395
1,-1,0.5,0.78,0.3,0.1,-0.50000000000000000172138718093392360987853334620136,1.9807107267181529296160301072447558553984251063415,-0.43523458525524978629897760353359072552231137290981,0.95,0,0.,-0.6244997998398398,-0.11948498790463047,-0.6569762869029463,-0.03247648706310646
1,-1,0.5,0.78,0.3,0.1,0.085037874944435561561607313331887045480413731015923,4.0343972062267688663163455546940987803930541872013e-18,-1.250384040317353338787208694774119231468513600257,0.95,0,0.,-0.6244997998398398,0.1473360437347472,-0.5094503015026056,0.11504949833723421
1,-1,0.5,0.78,0.3,0.1,-0.69866754447808551065646134630366819895315218498458,9.7609903579828819630898147903326977718790029589916e-17,0.34716331552922878091016480238148363835518618355609,0.95,0,1.232595164407831e-32,-0.6244997998398398,-1.2105066355025076,-0.36205782004738224,0.2624419797924576
1,-1,0.5,0.78,0.3,0.1,-0.70891453901940540526307804642152789442777208571747,9.4183636931770213828220698439578107685600682400984e-17,-0.1787787497326164105200353735462618976076190701964,0.95,0,0.,-0.6244997998398398,-1.2282605085487954,-0.7616317612384513,-0.1371319613986115
1,-1,0.5,0.78,0.3,0.1,0.087312727281618798909065669749585290236612987164247,4.1262770100156861662591546835992729965092870431696e-18,0.46270693995730748352231871270247378348728630588887,0.95,0,-7.703719777548943e-34,-0.6244997998398398,0.15127743742150532,-0.668212987365308,-0.043713187525468156
1,1,0.5,0.78,0.3,0.1,-6.76754e31,0,0,0.95,1,-1.8783710681740255e15,0.6244997998398398,1.1725402426707007e32,0.6244997998398398,0.
1,1,0.5,0.78,0.3,0.1,-6.76754e31,0,0,0.95,1,-1.8783710681740255e15,0.6244997998398398,1.1725402426707007e32,0.6244997998398398,0.
1,1,0.5,0.78,0.3,0.1,-2.90215e7,-4.83799e-10,0.0711765,0.95,1,0.028081127185457647,0.6257479972063621,5.028239819225183e7,2.235037579800382e6,2.2350369540523845e6
1,1,0.5,0.78,0.3,0.1,-2.90215e7,-4.83799e-10,0.0711765,0.95,1,0.028081127185457647,0.6257479972063621,5.028239819225183e7,2.235037579800382e6,2.2350369540523845e6
1,1,0.5,0.78,0.3,0.1,1.471755e-6,2.687306e-23,-4.365841e-8,0.95,1,2.6873136712565854e-23,0.6244997998398398,-2.549952641701467e-6,0.6244997998399093,6.94999613415348e-14
1,1,0.5,0.78,0.3,0.1,0,0,0,0.95,1,0,0.6244997998398398,0,0.6244997998398398,0.
1,-1,0.5,0.78,0.3,0.1,-0.49999999999999991071797138495328336748466275538527,-5.6002311748070530606253556287836670476691458538596e15,1.9347917637614829280120329463357180089620497974678e-16,0.99,-1,-1.,-0.6244997998398397,-1.,-0.6244997998398397,0.
1,-1,0.5,0.78,0.3,0.1,-0.50000005085699708490536462404574681440357486027915,9.8314888356709964689728675992037556659864423680267e6,-1.5356529746485696365575781593206105407892594829775e-10,0.99,-1,-0.9999999981373549,-0.6244997999357413,-3.1496872808784246,-0.6244998001418995,-2.0615820162106502e-10
1,-1,0.5,0.78,0.3,0.1,-0.35064175902977459870333406500525458889996845863222,-1.033910189162773606536434364552078829447173431492,6.2366414711498640632864130769473670166575039842401,0.99,-1,-0.30884601434908987,0.5783878969941989,7.916843143390402,-31.45887282880587,-32.03726072580007
1,-1,0.5,0.78,0.3,0.1,-0.037449660235728723450571951591204825346389129559024,-1.0041283795005214295410765485856123737039009489867,1.9141172350761349031281405651160861350421503882846,0.99,-1,-0.9289198462098266,0.4858992432908344,-0.780240932176252,0.308173549787568,-0.1777256935032664
1,-1,0.5,0.78,0.3,0.1,-0.043100131072659841122481444104416633539340268542628,-1.0046705296914939900993707924536019008236302970617,0.52380863785915962480198647665964830850072743475083,0.99,-1,-0.91806766666241,-0.3241829832715741,-1.005987034921806,-0.2954229411209294,0.02876004215064465
1,1,0.5,0.78,0.3,0.1,-0.49999999999999980200837607979708877672256064953338,-2.525359356623673730964729015443144078313256508258e15,4.3377791447269877843059034232455226745693647666511e-16,0.99,-1,-1.,0.6244997998398396,-1.,0.6244997998398396,0.
1,1,0.5,0.78,0.3,0.1,-0.49999999999999964504851595259700679169116545665219,-1.4086432159647657681985416648687727917298757010033e15,-7.7765973853079223222625314331304880598692207843229e-16,0.99,-1,-1.,0.6244997998398404,3.75,0.624499799839838,-2.3314683517128287e-15
1,1,0.5,0.78,0.3,0.1,-0.44175561238996337457330279805623109586185048162103,-8.5845181058069947523897229092602065694396399343879,-0.14229603261881788936691722922047983645306182490954,0.99,-1,-1.,0.7133636437282949,3.2256954678521375,0.33785210135293037,-0.3755115423753645
1,1,0.5,0.78,0.3,0.1,-0.10102071338390543031422803996336241453830480355489,-1.2531978896466108355190070286694849858247575409611,1.4376913182673001828808796369701475833697118907307,0.99,-1,-1.,-0.2733381406495646,-1.3487306253230293,-0.5864417270751753,-0.3131035864256107
1,1,0.5,0.78,0.3,0.1,0.25015922726625506309806286801338839760187582493101,-0.66652516136088839110862677908451959303149043001731,1.3296979207246111653681249729578788560174217240302,0.99,-1,-1.,-0.20589628550013103,-1.122497096107725,-0.30761739457350007,-0.10172110907336904
1,1,0.5,0.78,0.3,0.1,0.083257907357592122811457502959341364028691133647751,-0.85725370148038615282324908600020050020862584157733,-0.067482097616705926067818141896666959484958176955274,0.99,-1,-1.,0.6666423562942452,-1.3792370037176038,0.6826243731330138,0.015982016838768653
1,1,0.5,0.78,0.3,0.1,-0.49999999999999999999999999999998593721194531419527,1.810602232378513487979204078563087403342617589299e23,0,0.99,0,0.,0.6244997998398398,0.,0.6244997998398398,0.
1,1,0.5,0.78,0.3,0.1,-0.49999999999999999999999999999998593721405076128421,-1.8094117997475302694994908139545878533316418280048e23,0,0.99,0,0.,0.6244997998398398,0.,0.6244997998398398,0.
1,1,0.5,0.78,0.3,0.1,-0.49999999999999999999999999999998593884563206147297,-1.1904719710089443638873016284219938407936090450879e20,0,0.99,0,0.,0.6244997998398398,0.,0.6244997998398398,0.
1,1,0.5,0.78,0.3,0.1,-0.49688392296444273295204842205868127043038620958974,5.0068398803137897531769153513357686027001331768337,0.44254630365766273392270745437628028767018896647242,0.99,0,0.031203397543515976,0.6331234852544936,6.911383242106985,2.5345993259225477,1.901475840668054
1,1,0.5,0.78,0.3,0.1,-0.49368122421290010989002174203440915732357561707885,2.4431989058436597281855166922699361009193657972781,0.21595031417607235514299051287301561698031021023696,0.99,0,0.030876052178627766,0.6286637728889563,3.2781610258036515,1.0665956378420414,0.4379318649530851
1,1,0.5,0.78,0.3,0.1,-0.29649280045273825862509493110472503037612409374352,-1.1050260277613323966107465782048813541938427501291,-0.097671424663755148114224097471346967702433538819421,0.99,0,-0.44976150467308695,0.6519333559487837,0.9646887782216704,0.5656578503843191,-0.0862755055644645
1,1,0.5,0.78,0.3,0.1,-0.72983313613391572522845451504714303114984712263109,-0.42914727537190060368258519564370793410561046949513,-0.037931618483954382893264399239573520248183105031182,0.99,0,0.1972645283240982,0.6198269408509609,3.390990356988915,0.5441730431467982,-0.07565389770416275
1,1,0.5,0.78,0.3,0.1,-1.4062737869326215880657395556147849304171470122798,0.59297372487565858809772550727753841127520758759981,0.052411967348885655235646495440798050202551428674041,0.99,0,-1.0747930863892112,0.5893204645311917,5.168636398773458,0.7936757977724223,0.20435533324123056
1,1,0.5,0.78,0.3,0.1,-0.69083336854974567304218365510044858922541351941757,0.018118564824718373963922968208045093680129003046534,0.0016014700109844903771758190246264688926490870315521,0.99,0,-0.006915253517575878,0.6244928837723879,2.967813215739553,0.6274679623710807,0.0029750785986928374
1,1,0.5,0.78,0.3,0.1,0.175827916799108669305704976541261307229195981675,0.13097283118288636659199981637409083481647752026129,0.01157647210946072408474240332887734958347068717611,0.99,0,0.17703019131122283,0.6257796404072528,-0.5812107533403842,0.620297934074277,-0.005481706332975733
1,-1,0.5,0.78,0.3,0.1,-0.50000000000000008928202869055768764068186714348294,-5.6002311700706138814229888248715591409949317464037e15,1.9347917633317856182050000715167032727147835236064e-16,0.99,1,1.,-0.6244997998398399,1.,-0.6244997998398399,0.
1,-1,0.5,0.78,0.3,0.1,-0.50000055829817142559414568540776477598399478103165,-895579.02249666743578474641608879266655999654302221,-3.6930701972992624389047831477116452570151558065006e-9,0.99,1,1.0000002612359822,-0.6244997975335176,-1.1600603723200038,-0.6244998025153121,-4.981794532454842e-9
1,-1,0.5,0.78,0.3,0.1,-0.64538878706301928951613250403729882950342067087402,1.9845331344410480478151008728494596042252040611899,-2.6003700395369890939645101975251774635559653253139,0.99,1,-0.5770577306055116,-1.56160148876352,10.98487675751344,17.214177365584835,18.775778854348353
1,-1,0.5,0.78,0.3,0.1,-0.014281069581027288541305511089400715580202781200105,1.0213184311634320788499575172299887572388639774695,-1.4660404919793260643497624341960020176679489990564,0.99,1,0.9921473920037708,0.2838528015769662,1.0227272545769839,0.31184994992732035,0.027997148350354162
1,-1,0.5,0.78,0.3,0.1,0.23015489278090279606095657293890008116314078677627,0.64804092808709510383795400621434026997591418210423,-1.3590318810318923047182369051018194748564079627414,0.99,1,0.9463405087301393,0.17867371531957907,1.0645607737667246,0.2790090438367154,0.10033532851713631
1,1,0.5,0.78,0.3,0.1,-0.50000000000000019799162392020496561591062394706335,-2.5253593566236475873734247524332914426270146912223e15,4.3377791447270241023963025993619028900567375503284e-16,0.99,1,1.,0.62449979983984,1.,0.62449979983984,0.
1,1,0.5,0.78,0.3,0.1,-0.5000000000000003549514840474035850648722395033804,-1.4086432159647633859510182090286659898689106951507e15,-7.7765973853079078706208142405697859359364809044816e-16,0.99,1,1.,0.6244997998398394,5.75,0.624499799839837,-2.3314683517128287e-15
1,1,0.5,0.78,0.3,0.1,-0.46051822413773212888519373438284864692226929558096,12.664070677677959807429476406583910077022670834623,0.087607863894802154543627364383024442158378778968775,0.99,1,1.,0.6792108933065397,5.182943950504228,0.9080643307485433,0.2288534374420036
1,1,0.5,0.78,0.3,0.1,-0.54651448853828039283704658336350223477556034312493,-10.749338877251355564497166655276719938324972023756,0.078153008850627660201515560671769533733963352284491,0.99,1,1.0000000000000018,0.673306338223938,1.376296430042082,0.691672064380586,0.018365726156648
1,1,0.5,0.78,0.3,0.1,-0.74069661324217867397908828322037213701284918920824,-2.0773038443084419746436552509699541191870606610672,0.064193201974391968466009323748984697639988114596189,0.99,1,1.,0.664588441623926,3.7640515008900226,0.775395512115872,0.11080707049194594
1,1,0.5,0.78,0.3,0.1,-0.082288370899802805152182030248142707967892430999762,1.1969980368443708237373107083304910371468457305073,-1.6807653690448093327710898050503003743185848906691,0.99,1,1.,-0.42513783670637817,0.6414697298799765,-0.048810971347319564,0.3763268653590586
1,1,0.5,0.78,0.3,0.1,0.22638910790212984616537013140169822360514568597165,0.68833631253645887384407608521635641039159410696217,-1.1536594948650743991391848054634892037333576540686,0.99,1,1.,-0.0959603237867299,0.7992935978465495,0.04864063552138905,0.14460095930811895
1,1,0.5,0.78,0.3,0.1,0.079872686757176800014461555028515883606909739016275,0.8622582360209980094755339387448254159676268418712,0.12293649704461403801537158898946677156181364485921,0.99,1,1.,0.7012736176372124,0.6196214461417131,0.6720705038492681,-0.029203113787944268
1,-1,0.5,0.85,0.3,0.1,-0.4999999999999999327938850011323933721106520363397,-7.4397991910174367532622543799716935653670558959165e15,9.0900664240768767225924983535166235347481309086557e-18,0.01,-1,-1.,-0.6519202405202649,1.,-0.6519202405202649,0.
1,-1,0.5,0.85,0.3,0.1,-0.49999999999999893728590908836631890914839960688899,-4.7049343212442242769998285987971266185821464999845e14,1.8806261327516695605961730756406084424316286137385e-15,0.01,-1,-1.,-0.6519202405202636,-0.75,-0.651920240520264,-3.3306690738754696e-16
1,-1,0.5,0.85,0.3,0.1,-0.50000000000000116027786674010902853733605630089242,4.3093125735888507579071988694528039074775772951196e14,2.1813003281814181812922395245500555372911828307948e-15,0.01,-1,-0.9375,-0.6519202405202635,3.4375,-0.6519202405202698,-6.217248937900877e-15
1,-1,0.5,0.85,0.3,0.1,-0.44474002437346491742894955550139116255395038149689,-9.048140073708642860132084205154671544873435239389,-0.13298207411784573221745290258260642135647602724486,0.01,-1,-0.9999999998772289,-0.738613946253411,3.4044500790384262,-0.356775847148686,0.38183809910472505
1,-1,0.5,0.85,0.3,0.1,-0.10372259952227338011383159788742837938337593728511,-1.2617424633909008352436622909934956991399540811611,1.4087159083027090426091275523773171252072209120649,0.01,-1,-1.0000000469298187,0.2664502163441176,-1.362461646906356,0.5993242258886483,0.3328740095445307
