"K","valence","vg","frac","ve","vt","theta","mu","phi","af","emean","eMEAN","ATE","eMEANhet","LATE","sibGWASbias"
1,1,0.5,0.85,0.3,0.1,-0.5,-1.7512382167696054,0.4874544708824932,0.75,0,0.,0.6519202405202649,0.029962047173506035,0.6614416228935769,0.009521382373312015
1,1,0.5,0.85,0.3,0.1,-0.5,2.8477634189036625,0.3084276345744546,0.75,0,0.,0.6519202405202649,0.384544971133566,0.7292407815872513,0.07732054106698638
1,1,0.5,0.85,0.3,0.1,-0.49999999999999994,1.624628374799222,-0.5216922275221852,0.75,0,2.220446049250313e-16,0.6519202405202648,0.03120942989257114,0.6413058596573119,-0.010614380862952855
1,1,0.5,0.85,0.3,0.1,0.08692060273627145,0,-0.6612618867554637,0.75,0,4.825062723605247e-18,0.6519202405202649,-0.035590018388333214,0.667262741841283,0.01534250132101811
1,1,0.5,0.85,0.3,0.1,0.08618840589774149,0,0.9296695095636118,0.75,0,4.784417634170562e-18,0.6519202405202649,-0.035290217212008805,0.6305318855073541,-0.02138835501291081
1,1,0.5,0.85,0.3,0.1,-0.7562407745186844,-1.9512897622916845,0.13131941499257602,0.75,1,1.0000000000000018,0.7375300251272057,1.2303016707644803,0.7572461015559712,0.019716076428765494
1,1,0.5,0.85,0.3,0.1,-0.5584551677879424,-8.553563678302153,0.09649889492604531,0.75,1,1.0000000000000036,0.7148298233103924,1.0399222076044623,0.7173413127348496,0.002511489424457225
1,1,0.5,0.85,0.3,0.1,-0.41810608201476473,6.105459505431692,0.22497259004689235,0.75,1,0.9999999999999964,0.7985844255341014,1.4063426165192254,0.8581803342222841,0.059595908688182764
1,1,0.5,0.85,0.3,0.1,0.26141167497638557,0.6566749846796177,-1.4225295242168847,0.75,1,1.,-0.2754555490543846,0.9929505516393019,-0.2689180613148164,0.006537487739568193
1,1,0.5,0.85,0.3,0.1,-0.07812449572597151,1.1851837685158078,-1.7480614367645901,0.75,1,0.9999999999999998,-0.4876763917795062,0.9657156480822029,-0.4486060597934047,0.03907033198610155
1,1,0.5,0.85,0.3,0.1,0.08180620813296602,0.8593926861050785,0.09081055156527258,0.75,1,1.,0.7111214771384753,0.9638900076534428,0.708983720937285,-0.0021377562011902773
1,1,0.5,0.85,0.3,0.1,-0.0877307035298051,-1.212799508187843,1.6011748006374624,0.95,-1,-1.0000000000000009,-0.39191802062629766,-1.1494572630450297,-0.5479272301989448,-0.1560092095726472
1,1,0.5,0.85,0.3,0.1,-0.4058886670317706,-5.312856424728284,-0.2743139341032008,0.95,-1,-1.,0.8307510464188836,0.8040138831279373,0.508137789846818,-0.32261325657206563
1,1,0.5,0.85,0.3,0.1,-0.4058886670317706,-5.312856424728288,-0.27431393410320054,0.95,-1,-1.0000000000000009,0.8307510464188836,0.8040138831279364,0.5081377898468182,-0.3226132565720654
1,1,0.5,0.85,0.3,0.1,-0.4058886670317709,-5.3128564247283,-0.27431393410319954,0.95,-1,-1.,0.8307510464188828,0.8040138831279364,0.5081377898468188,-0.32261325657206397
1,1,0.5,0.85,0.3,0.1,-0.40588866703177096,-5.312856424728305,-0.2743139341031994,0.95,-1,-1.0000000000000009,0.8307510464188828,0.8040138831279364,0.5081377898468189,-0.32261325657206386
1,1,0.5,0.85,0.3,0.1,-0.7419190120074652,2.06680738256558,-0.2268846920584841,0.95,-1,-1.0000000000000009,0.7998309635373982,-0.2873611005179275,0.6944240286648706,-0.10540693487252761
1,1,0.5,0.85,0.3,0.1,-0.5752400773998207,6.645394546087906,-0.1209999097487152,0.95,-1,-1.,0.7308025307865775,-0.796173915085598,0.7147242623925136,-0.0160782683940639
1,1,0.5,0.85,0.3,0.1,-0.5752400773998203,6.645394546087933,-0.12099990974871488,0.95,-1,-0.9999999999999991,0.7308025307865774,-0.7961739150855962,0.7147242623925133,-0.01607826839406412
1,1,0.5,0.85,0.3,0.1,-0.5752400773998203,6.645394546087944,-0.12099990974871462,0.95,-1,-1.0000000000000009,0.7308025307865773,-0.796173915085598,0.7147242623925133,-0.01607826839406401
1,1,0.5,0.85,0.3,0.1,0.0826865681166126,-0.8580942608924801,-0.0765851609450973,0.95,-1,-1.0000000000000009,0.701847657063876,-1.1593807052661211,0.7098051239247121,0.007957466860836093
1,1,0.5,0.85,0.3,0.1,0.08268656811661258,-0.8580942608924801,-0.07658516094509729,0.95,-1,-1.0000000000000009,0.701847657063876,-1.159380705266121,0.7098051239247121,0.007957466860836093
1,1,0.5,0.85,0.3,0.1,0.0826865681166126,-0.8580942608924801,-0.07658516094509729,0.95,-1,-1.0000000000000009,0.701847657063876,-1.1593807052661211,0.7098051239247121,0.007957466860836093
1,1,0.5,0.85,0.3,0.1,0.0826865681166126,-0.8580942608924801,-0.07658516094509729,0.95,-1,-1.0000000000000009,0.701847657063876,-1.1593807052661211,0.7098051239247121,0.007957466860836093
1,1,0.5,0.85,0.3,0.1,0.08735869677870732,0,-0.4337997602724201,0.95,0,-2.424690914124209e-18,0.6519202405202649,-0.15800284730184602,0.6966038951059246,0.044683654585659704
1,1,0.5,0.85,0.3,0.1,0.08735869677870732,0,-0.4337997602724201,0.95,0,-2.424690914124209e-18,0.6519202405202649,-0.15800284730184602,0.6966038951059246,0.044683654585659704
1,1,0.5,0.85,0.3,0.1,0.08735869677870732,0,-0.43379976027242007,0.95,0,-2.424690914124209e-18,0.6519202405202649,-0.15800284730184602,0.6966038951059246,0.044683654585659704
1,1,0.5,0.85,0.3,0.1,0.08735869677870733,0,-0.43379976027241995,0.95,0,-2.4246909141242094e-18,0.6519202405202649,-0.15800284730184602,0.6966038951059246,0.044683654585659704
1,1,0.5,0.85,0.3,0.1,-0.5000000000000004,-2.028586624106559,0.42566857415441006,0.95,0,1.3322676295501878e-15,0.6519202405202653,0.12343652352082479,0.6861741176396435,0.03425387711937822
1,1,0.5,0.85,0.3,0.1,-0.6987666477406341,0,-0.3459075517557049,0.95,0,1.9394670529044703e-17,0.6519202405202649,1.263836618605518,0.3669198578965136,-0.28500038262375127
1,1,0.5,0.85,0.3,0.1,-0.5000000000000006,-3.891589890541021,-0.2275927704234156,0.95,0,3.9968028886505635e-15,0.6519202405202643,1.7053002197518596,0.39890086736722147,-0.25301937315304285
1,1,0.5,0.85,0.3,0.1,-0.5000000000000006,-3.891589890541029,-0.2275927704234153,0.95,0,4.440892098500626e-15,0.6519202405202642,1.7053002197518596,0.39890086736722186,-0.25301937315304235
1,1,0.5,0.85,0.3,0.1,-0.5000000000000004,-3.8915898905410327,-0.22759277042341514,0.95,0,3.552713678800501e-15,0.6519202405202643,1.7053002197518596,0.39890086736722197,-0.25301937315304235
1,1,0.5,0.85,0.3,0.1,-0.5000000000000004,-3.891589890541032,-0.22759277042341505,0.95,0,3.552713678800501e-15,0.6519202405202643,1.7053002197518583,0.3989008673672223,-0.253019373153042
1,1,0.5,0.85,0.3,0.1,-0.5000000000000006,4.5753048666532905,0.1941042628717037,0.95,0,-5.329070518200751e-15,0.6519202405202642,1.7074601794865178,0.8679831014991594,0.21606286097889515
1,1,0.5,0.85,0.3,0.1,-0.5000000000000006,4.575304866653306,0.19410426287170315,0.95,0,-5.329070518200751e-15,0.6519202405202642,1.7074601794865187,0.8679831014991588,0.2160628609788946
1,1,0.5,0.85,0.3,0.1,-0.5000000000000006,4.575304866653325,0.1941042628717025,0.95,0,-5.329070518200751e-15,0.6519202405202642,1.7074601794865187,0.867983101499158,0.21606286097889382
1,1,0.5,0.85,0.3,0.1,-0.7093983788667195,0,0.16688442573999226,0.95,0,1.9689760346239802e-17,0.6519202405202649,1.283065886573245,0.791511823435376,0.1395915829151111
1,1,0.5,0.85,0.3,0.1,-0.7093983788667196,0,0.16688442573999204,0.95,0,1.9689760346239805e-17,0.6519202405202649,1.2830658865732452,0.7915118234353758,0.13959158291511098
1,1,0.5,0.85,0.3,0.1,-0.7093983788667196,0,0.16688442573999202,0.95,0,1.9689760346239805e-17,0.6519202405202649,1.2830658865732452,0.7915118234353758,0.13959158291511098
1,1,0.5,0.85,0.3,0.1,-0.44085578016876503,8.45391149679081,0.14515152109197235,0.95,1,1.0000000000000009,0.7465474550624259,2.7758024708068145,0.9145866964519618,0.16803924138953585
1,1,0.5,0.85,0.3,0.1,0.0811624121703655,0.8603446980212253,0.10137004012633577,0.95,1,0.9999999999999999,0.7180054214609746,0.840401641656541,0.707458335072007,-0.01054708638896762
1,1,0.5,0.85,0.3,0.1,0.08116241217036681,0.8603446980212243,0.10137004012633098,0.95,1,1.0000000000000009,0.7180054214609716,0.8404016416565402,0.7074583350720042,-0.010547086388967397
1,1,0.5,0.85,0.3,0.1,0.08116241217036682,0.8603446980212242,0.10137004012633097,0.95,1,1.0000000000000009,0.7180054214609716,0.8404016416565401,0.7074583350720042,-0.010547086388967397
1,1,0.5,0.85,0.3,0.1,0.08116241217036682,0.8603446980212242,0.10137004012633097,0.95,1,1.0000000000000009,0.7180054214609716,0.8404016416565401,0.7074583350720042,-0.010547086388967397
1,1,0.5,0.85,0.3,0.1,0.08116241217036682,0.8603446980212242,0.10137004012633097,0.95,1,1.0000000000000009,0.7180054214609716,0.8404016416565401,0.7074583350720042,-0.010547086388967397
1,1,0.5,0.85,0.3,0.1,-0.7495360873279946,-2.0037182010583976,0.09507840314255953,0.95,1,1.0000000000000009,0.713903775965245,2.0973941145641337,0.7819241429624436,0.0680203669971986
1,1,0.5,0.85,0.3,0.1,-0.7495360873279934,-2.003718201058414,0.09507840314255861,0.95,1,1.0000000000000044,0.7139037759652447,2.097394114564136,0.7819241429624424,0.06802036699719771
1,1,0.5,0.85,0.3,0.1,-0.5528151762441879,-9.466975887541867,0.08792574583704321,0.95,1,1.0000000000000018,0.7092408138942738,1.167585437333246,0.7188469072513495,0.009606093357075629
1,1,0.5,0.85,0.3,0.1,-0.5528151762441877,-9.466975887541903,0.08792574583704287,0.95,1,1.0000000000000018,0.7092408138942736,1.1675854373332477,0.7188469072513494,0.00960609335707574
1,1,0.5,0.85,0.3,0.1,-0.5528151762441875,-9.466975887541926,0.08792574583704268,0.95,1,1.,0.7092408138942734,1.167585437333246,0.718846907251349,0.009606093357075629
1,1,0.5,0.85,0.3,0.1,-0.10372247852991405,-1.261742018939484,1.4087162193208764,0.99,-1,-1.0000000000000018,-0.2664503760042007,-1.3624610682170721,-0.5993239706888275,-0.3328735946846268
1,1,0.5,0.85,0.3,0.1,0.24734584899439377,-0.6690342907139791,1.3076703025270262,0.99,-1,-1.0000000000000016,-0.2005764976243629,-1.1391130525602438,-0.3191699211653114,-0.11859342354094851
1,1,0.5,0.85,0.3,0.1,-0.4447400251872822,-9.048140208072162,-0.13298206756345438,0.99,-1,-1.0000000000000142,0.7386139419911154,3.4044500041391856,0.35677586818899065,-0.38183807380212476
1,1,0.5,0.85,0.3,0.1,0.08338625634036624,-0.8570650997789101,-0.06545082588458662,0.99,-1,-1.0000000000000016,0.6945889586731946,-1.3958414789632645,0.7114790071723169,0.016890048499122345
1,1,0.5,0.85,0.3,0.1,0.08324115612501701,0,1.651888980020446,0.99,0,-4.620812406320563e-18,0.6519202405202649,-0.37416373028480937,0.24898337132256335,-0.40293686919770155
1,1,0.5,0.85,0.3,0.1,-0.4999999999999983,1.660176299604826,-0.5116289952353841,0.99,0,5.773159728050814e-15,0.6519202405202629,0.3384814743934845,0.5390226903270103,-0.11289755019325254
1,1,0.5,0.85,0.3,0.1,-0.4999999999999983,-2.772238665648947,0.31651855820506286,0.99,0,-9.325873406851315e-15,0.6519202405202629,0.27539356892820344,0.7087462864569252,0.056826045936662295
1,1,0.5,0.85,0.3,0.1,0.08759477969422455,0,-0.2364262963226378,0.99,0,-4.862487062674811e-18,0.6519202405202649,-0.39373299278356744,0.7126067350653058,0.06068649454504094
1,1,0.5,0.85,0.3,0.1,-0.7068196733069839,0,-0.2232377140326541,0.99,0,3.923637377817223e-17,0.6519202405202649,3.1771097124845147,0.18954534742906917,-0.4623748930911957
1,1,0.5,0.85,0.3,0.1,-0.49999999999999817,-7.537572879937763,-0.1183504420023136,0.99,0,-2.842170943040401e-14,0.6519202405202671,4.252378892862932,0.32382774030850475,-0.32809250021176234
1,1,0.5,0.85,0.3,0.1,-0.4999999999999983,9.239283360010802,0.0966373281064906,0.99,0,3.197442310920451e-14,0.6519202405202669,4.254142201625899,0.919930476794559,0.2680102362742921
1,1,0.5,0.85,0.3,0.1,-0.49999999999999817,9.239283360031072,0.0966373281064336,0.99,0,3.552713678800501e-14,0.6519202405202671,4.2541422016291195,0.9199304767946039,0.26801023627433684
1,1,0.5,0.85,0.3,0.1,-0.7118984786907996,0,0.08188170563205843,0.99,0,3.9518304111907353e-17,0.6519202405202649,3.199938621359171,0.8227340560430286,0.17081381552276376
1,1,0.5,0.85,0.3,0.1,-0.7118984786907997,0,0.08188170563205842,0.99,0,3.951830411190736e-17,0.6519202405202649,3.1999386213591716,0.8227340560430286,0.17081381552276376
1,1,0.5,0.85,0.3,0.1,-0.08401844273386624,1.2019763647360804,-1.6545078660604386,0.99,1,1.0000000000000022,-0.4266869254645289,0.626617744815048,-0.023954149370475165,0.4027327760940537
1,1,0.5,0.85,0.3,0.1,0.22259198065231003,0.691953430687997,-1.1271268923649396,0.99,1,1.0000000000000013,-0.08287659424714625,0.7798011652572009,0.07892481254133557,0.16180140678848182
1,1,0.5,0.85,0.3,0.1,0.0794399512470637,0.8629021849872569,0.13029964731759958,0.99,1,1.0000000000000018,0.7368652179392603,0.6027741266180169,0.7031228750945868,-0.03374234284467348
1,1,0.5,0.85,0.3,0.1,-0.545180519386916,-11.066716513772343,0.07605791546974791,0.99,1,0.9999999999999911,0.7015039350667724,1.387894462788955,0.7207371756259823,0.01923324055920983
1,1,0.5,0.85,0.3,0.1,-0.739122910874586,-2.0909748805384734,0.05954542605345341,0.99,1,0.9999999999999982,0.6907391089949139,3.908656491062854,0.8036498627594169,0.11291075376450299
1,1,0.5,0.85,0.3,0.1,-0.7391229108745798,-2.0909748805387296,0.05954542605345242,0.99,1,1.0000000000000955,0.6907391089949169,3.908656491062882,0.8036498627594154,0.11291075376449855
1,1,0.5,0.92,0.3,0.1,-0.08637473488292707,-1.208823643445668,1.6202022347506193,0.01,-1,-1.0000000000000009,-0.42064162123504306,-0.6128275521723171,0.004812355070903918,0.425453976305947
1,1,0.5,0.92,0.3,0.1,-0.7376660050817925,2.1037926725276805,-0.0554040882353258,0.01,-1,-1.0000000000000022,0.7158098791951437,-4.047512493387771,0.8303258931474625,0.11451601395231881
1,1,0.5,0.92,0.3,0.1,-0.7376660050817925,2.10379267252768,-0.055404088235325825,0.01,-1,-1.0000000000000027,0.7158098791951437,-4.047512493387771,0.8303258931474625,0.11451601395231881
1,1,0.5,0.92,0.3,0.1,0.2188439833878066,-0.6955612226780744,1.101215359680384,0.01,-1,-1.0000000000000002,-0.06864759687130781,-0.7604877554477675,0.11023945089367986,0.17888704776498765
1,1,0.5,0.92,0.3,0.1,-0.46492092754421105,-14.253512564511434,-0.07606289012478129,0.01,-1,-0.9999999999999893,0.7298213603421729,-5.531258997846825,0.9635815899731897,0.23376022963101672
1,1,0.5,0.92,0.3,0.1,0.0789337270418858,-0.8636567134459331,-0.1389966034315979,0.01,-1,-1.,0.7725050814131967,-0.5865659414008623,0.7335297914842916,-0.03897528992890509
1,1,0.5,0.92,0.3,0.1,0.0789337270418858,-0.8636567134459331,-0.13899660343159795,0.01,-1,-1.,0.7725050814131967,-0.5865659414008623,0.7335297914842916,-0.03897528992890509
1,1,0.5,0.92,0.3,0.1,0.08300792036003916,0,-1.699099510021482,0.01,0,1.0367696746121264e-17,0.6782329983125268,0.3881750051712455,0.23090580713218703,-0.4473271911803398
1,1,0.5,0.92,0.3,0.1,-0.7120320263352592,0,-0.07469742998552287,0.01,0,-8.893286436463994e-17,0.6782329983125268,-3.3297188305158407,0.8469240857752002,0.16869108746267336
1,1,0.5,0.92,0.3,0.1,-0.7072544447269696,0,0.2147462999091614,0.01,0,-8.833614399049071e-17,0.6782329983125268,-3.3073771339950753,0.19652004465132503,-0.4817129536612018
1,1,0.5,0.92,0.3,0.1,-0.5,-9.96704631735497,-0.08960324720185994,0.01,0,0.,0.6782329983125268,-4.426362116954427,0.9472313413308091,0.2689983430182823
1,1,0.5,0.92,0.3,0.1,-0.49999999999999994,2.935930506553792,-0.29948161275311824,0.01,0,4.440892098500626e-16,0.6782329983125267,-0.282318456078952,0.7355770466020589,0.05734404828953221
1,1,0.5,0.92,0.3,0.1,-0.49999999999999994,2.935930506553784,-0.2994816127531191,0.01,0,4.440892098500626e-16,0.6782329983125267,-0.28231845607895245,0.7355770466020591,0.057344048289532434
1,1,0.5,0.92,0.3,0.1,-0.49999999999999994,8.047256774428593,0.11089028489976904,0.01,0,1.7763568394002505e-15,0.6782329983125269,-4.4246853640518555,0.34545484383926095,-0.332778154473266
1,1,0.5,0.92,0.3,0.1,-0.49999999999999994,-1.668483535356862,0.5093300083829273,0.01,0,-2.220446049250313e-16,0.6782329983125267,-0.35117429500754627,0.5569217981056097,-0.12131120020691699
1,1,0.5,0.92,0.3,0.1,-0.49999999999999994,2.935930506553798,-0.2994816127531178,0.01,0,4.440892098500626e-16,0.6782329983125267,-0.2823184560789511,0.7355770466020586,0.05734404828953188
1,1,0.5,0.92,0.3,0.1,0.0876126819148772,0,0.21429206187219554,0.01,0,1.0942831879993881e-17,0.6782329983125268,0.40970853272631125,0.7377800150058732,0.05954701669334639
1,1,0.5,0.92,0.3,0.1,-0.10645353127417544,1.2704979963835967,-1.380635158955419,0.01,1,0.9999999999999998,-0.258159325121499,1.375399516400586,-0.6096805504998537,-0.35152122537835473
1,1,0.5,0.92,0.3,0.1,0.244502317561186,0.6715895816656182,-1.2858007952947401,0.01,1,1.0000000000000004,-0.19383953031285675,1.1560367423333655,-0.32991488675798175,-0.136075356445125
1,1,0.5,0.92,0.3,0.1,0.24450231756118593,0.6715895816656183,-1.2858007952947395,0.01,1,1.0000000000000004,-0.1938395303128563,1.1560367423333657,-0.3299148867579814,-0.1360753564451251
1,1,0.5,0.92,0.3,0.1,-0.44746846137783924,9.51809166672815,0.12467517947168344,0.01,1,0.9999999999999947,0.7627918191007586,-3.575659187138241,0.37587947390750814,-0.3869123451932504
1,1,0.5,0.92,0.3,0.1,0.08351218790906803,0.8568801309732332,0.06346264567171943,0.01,1,1.0000000000000002,0.7212754587673027,1.411770287760326,0.738999065094678,0.017723606327375352
1,1,0.5,0.92,0.3,0.1,0.08351218790906803,0.8568801309732331,0.06346264567171944,0.01,1,1.,0.7212754587673027,1.4117702877603255,0.738999065094678,0.017723606327375352
1,1,0.5,0.92,0.3,0.1,-0.07545566160083657,-1.1777332890254972,1.794585100209855,0.05,-1,-1.0000000000000009,-0.5389138349297906,-0.8418963522888477,-0.34647848079410165,0.19243535413568896
1,1,0.5,0.92,0.3,0.1,0.24629883046015535,-0.6699729111081528,1.299573617177,0.05,-1,-1.,-0.20318071259328582,-0.9400658679993298,-0.15035394689665624,0.052826765696629585
1,1,0.5,0.92,0.3,0.1,0.24629883046015483,-0.6699729111081534,1.2995736171769967,0.05,-1,-1.0000000000000002,-0.2031807125932837,-0.9400658679993292,-0.15035394689665366,0.05282676569663006
1,1,0.5,0.92,0.3,0.1,0.24629883046015238,-0.6699729111081558,1.299573617176984,0.05,-1,-1.0000000000000007,-0.20318071259327558,-0.9400658679993279,-0.15035394689664447,0.05282676569663111
1,1,0.5,0.92,0.3,0.1,-0.4430247993333748,-8.775747942084674,-0.13830576040566178,0.05,-1,-0.9999999999999947,0.7720365288763522,-2.845428312533267,0.9451442199944168,0.17310769111806457
1,1,0.5,0.92,0.3,0.1,-0.4430247993333749,-8.775747942084742,-0.13830576040566084,0.05,-1,-1.0000000000000009,0.7720365288763522,-2.845428312533273,0.9451442199944157,0.17310769111806346
1,1,0.5,0.92,0.3,0.1,0.08103443540207403,-0.8605341947659297,-0.10348520180259117,0.05,-1,-1.0000000000000007,0.7484200770120751,-0.8339412875615554,0.7367649010934123,-0.01165517591866283
1,1,0.5,0.92,0.3,0.1,0.08103443540207401,-0.8605341947659297,-0.10348520180259116,0.05,-1,-1.0000000000000007,0.7484200770120751,-0.8339412875615554,0.7367649010934123,-0.01165517591866283
1,1,0.5,0.92,0.3,0.1,-0.7484702052581981,2.0123137077156787,-0.0907659750932615,0.05,-1,-1.0000000000000004,0.7397934777447897,-2.1511343284714144,0.8106578588964259,0.07086438115163629
1,1,0.5,0.92,0.3,0.1,-0.748470205258198,2.01231370771568,-0.0907659750932614,0.05,-1,-1.0000000000000009,0.7397934777447897,-2.151134328471415,0.8106578588964258,0.07086438115163618
1,1,0.5,0.92,0.3,0.1,-0.7484702052581981,2.012313707715679,-0.09076597509326137,0.05,-1,-1.0000000000000009,0.7397934777447897,-2.151134328471415,0.8106578588964258,0.07086438115163618
1,1,0.5,0.92,0.3,0.1,-0.5519821606893789,9.618684436527502,-0.0866454215041948,0.05,-1,-1.,0.7369987823293696,-1.1730231594189835,0.7471666239456973,0.010167841616327777
1,1,0.5,0.92,0.3,0.1,-0.5519821606893787,9.618684436527545,-0.08664542150419448,0.05,-1,-1.0000000000000018,0.7369987823293693,-1.1730231594189835,0.747166623945697,0.010167841616327666
1,1,0.5,0.92,0.3,0.1,0.08445810098733787,0,-1.3890290701480847,0.05,0,3.047438170798423e-17,0.6782329983125268,0.15892218582028295,0.5285147351039599,-0.14971826320856696
1,1,0.5,0.92,0.3,0.1,0.08445810098733787,0,-1.3890290701480847,0.05,0,3.047438170798423e-17,0.6782329983125268,0.15892218582028295,0.5285147351039599,-0.14971826320856696
1,1,0.5,0.92,0.3,0.1,-0.5000000000000006,-1.5675373692175136,0.5386578002587606,0.05,0,1.5543122344752192e-15,0.6782329983125274,-0.14642561487734085,0.6247385238303085,-0.05349447448221889
1,1,0.5,0.92,0.3,0.1,-0.5000000000000003,-1.5675373692175159,0.53865780025876,0.05,0,8.881784197001252e-16,0.6782329983125271,-0.14642561487734107,0.6247385238303085,-0.05349447448221867
1,1,0.5,0.92,0.3,0.1,-0.5000000000000006,2.080035173110504,-0.4158306873718946,0.05,0,-2.220446049250313e-15,0.6782329983125274,-0.1270667933928098,0.7140696579829701,0.035836659670442694
